filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_115_175_206.png,BCC,1.2410199143867486,0.48377013705217603,0.1131146362487743,0.6754733977449845,959,4.758602711157455,33.123089655542806,9.443354274234633,31.177094895624748,74.526306,76.442345,0.0048828125,37.969837,1556.7483055962598,0.9866276301335636,0.6947031950553724,0.5745475203786732,0.021111816322366268,0.1283270317522887,0.12418876194655168,0.058335280671783334,0.4175728680702837,0.9867223927320389,0.04743897522078821,0.12550922315211674,0.021120438172825048,0.0014675649775920396,0.013710833983312187,0.02674029239049225,0.032336384460599554,0.9866276301335636,0.9866276301335636,0.6947031950553724,red
PAT_256_394_449.png,BCC,0.603946239633972,0.3909650924024641,0.1342524321666762,0.3991437532243309,1116,6.496863799283154,33.913489442254516,12.35039082158851,32.76874672139093,36.438553,27.017881,-0.0057525635,11.979963,417.75728451303775,0.6912270671444484,0.4544904779160124,0.42534256686932137,0.0401613665589173,0.07427991159490263,0.054051975380025846,0.31589965783184737,0.3956328363348835,0.6912270671444484,0.4346317463901904,0.07323614143441028,0.0401613665589173,0.04072428803460271,0.01813571834556532,0.023592865165232735,0.010052056672909402,0.6912270671444484,0.6912270671444484,0.4544904779160124,red
PAT_385_783_574.png,BCC,0.7122956289622956,0.17488895939086294,0.16501471599002593,0.3868893541991849,1392,12.126795977011493,199.66683433800873,12.133822950994832,59.881366319078616,29.16423,20.276289,-0.00018310547,10.8053255,11804.151490467453,0.594529772568926,0.42991191400418033,0.39994774559570023,0.04179077636569101,0.05257587389125925,0.054180699693055674,0.32233686489100427,0.34905489194282124,0.594529772568926,0.4201466194556187,0.04657284639792328,0.04179077636569101,0.05118916758724423,0.04903740279543628,0.0509327004048577,0.0074462397239057595,0.594529772568926,0.594529772568926,0.42991191400418033,red
PAT_316_674_924.png,BCC,0.932549883706696,0.3081315669255368,0.15098453743373136,0.5107547847904589,1080,5.36712962962963,67.0162928165389,8.924345133150066,32.96942505082422,61.67737,57.09786,0.0014190674,36.79989,5188.05827016179,0.8591603292756117,0.7103933213303594,0.7043931780112684,0.07270329177047172,0.10159181255773315,0.09891972290914462,0.4352499902597684,0.19533665146706852,0.8591616728920899,0.4672830138389104,0.06361140933909189,0.0727054234797294,0.052216457011562745,0.09091863041890125,0.08030067507184446,0.025391776593450228,0.8591603292756117,0.8591603292756117,0.7103933213303594,red
PAT_243_372_119.png,BCC,0.26924518870282427,0.07739407298554984,0.18733298528392464,0.18711619296197207,20,22.925,56.72483472871472,22.898632490634917,42.16099402002932,14.93238,12.263685,-0.00016784668,4.9514966,5901.049365752341,0.5650370018200764,0.4903821680521339,0.5011854509131598,0.06118040345975774,0.07817251024410664,0.06186926088340074,0.4833482703144838,0.15513383039713358,0.5656142398178962,0.44287879566812766,0.07144852692881969,0.05974202621883634,0.015032320381555553,0.01157066618087893,0.02238774402181848,0.013681788567621915,0.5650370018200764,0.5650370018200764,0.4903821680521339,red
PAT_412_818_61.png,ACK,0.6454517858949712,0.5617036767382599,0.20747023460911027,0.48893288776219956,1022,7.045499021526418,113.24181447803367,10.148855578642769,75.0780190771423,42.955963,43.120842,0.0027008057,37.062866,2747.2806978280637,0.8239098624524437,0.5216878305745305,0.4148043855328808,0.04409638415698715,0.07722142376654095,0.07284681477019786,0.04556194806928382,0.4983651461957066,0.8239098624524437,0.046891956936342814,0.07982486665720935,0.04409638415698715,0.008150211103115867,0.021997671085863035,0.03225492599323937,0.013214297806415521,0.8239098624524437,0.8239098624524437,0.5216878305745305,red
PAT_359_740_46.png,BCC,0.7210928489042676,0.3281261044744469,0.14596781087491967,0.43066531416651704,1166,9.141938250428817,106.28721226757229,11.567530790896603,42.57965204177639,39.344337,30.663189,0.0016937256,12.794888,1512.3771320297367,0.6926160469135699,0.6363211489444862,0.7000347887794405,0.05409060419545771,0.06272359986727678,0.0711987159949422,0.785044168529658,0.12070618580558924,0.7224864413850647,0.1868475396335278,0.05184256749783889,0.05160787896601577,0.0013722647058314053,0.005587875830699529,0.04824440190499579,0.011929300601868234,0.6926160469135699,0.6926160469135699,0.6363211489444862,blue
PAT_526_991_109.png,BCC,0.4656548820071936,0.38738586405140346,0.1794480362036098,0.3563121228793814,563,4.4733570159857905,48.71060553120975,8.89514945137776,42.9812953362264,24.555574,23.488491,0.0027008057,12.105195,898.3500401397779,0.48794154117514427,0.3901155118794221,0.4043340163255021,0.09660088382473919,0.104716642184461,0.10106539989914419,0.6315552195856379,0.22376181465279654,0.48927602830107353,0.431435735961184,0.08948262568254704,0.09633067979480382,0.0005653510770006753,0.025760432674907796,0.053541126582679954,0.030511520962883405,0.48794154117514427,0.48794154117514427,0.3901155118794221,red
PAT_15_1001_749.png,BCC,0.8868657937806874,0.7375244183981531,0.10815488731352493,0.6084501092257784,702,7.913817663817664,20.914441634937962,11.843515937824195,20.11333077100911,46.795074,45.885853,-0.018814087,14.202366,151.97951444057608,0.8568679682848099,0.6569055752295591,0.5334837611123299,0.05340395271204287,0.07820497020862315,0.09638153715850256,0.06336041816625912,0.38064259657424715,0.8568679682848099,0.011179465370609236,0.07779609444948525,0.05340395271204287,0.009952047183281909,0.0023229902762106347,0.006877825894642364,0.018257400235637652,0.8568679682848099,0.8568679682848099,0.6569055752295591,red
PAT_21_982_266.png,BCC,0.3618170750266322,0.24860274370327357,0.07314257536871376,0.24125042573224903,1389,16.228941684665227,257.708990583576,13.111918796816688,53.69954537569748,36.179173,24.96213,-0.0005493164,16.102867,5864.465242186458,0.6815738649382957,0.5646970583253987,0.48102791381486903,0.06364523246868412,0.06378312788253306,0.05141717332268182,0.12119422936664413,0.2946423803399599,0.6815741495843456,0.20609451049329078,0.058244188997175546,0.06364443793343666,0.015576151515574455,0.019803092292507873,0.017039757679078782,0.010762728730966786,0.6815738649382957,0.6815738649382957,0.5646970583253987,red
PAT_257_395_866.png,BCC,0.7923478558589403,0.30372340425531913,0.13376365331963008,0.44818525961606087,125,5.604,28.052400681581602,9.486482439994813,25.677379380719273,25.172113,26.542564,-0.005935669,20.632833,696.5338018793661,0.3232128702544848,0.173651178556529,0.13639392991239047,0.046411312444102217,0.04595607494774379,0.04423854769718166,0.06590022912938931,0.5739226349655232,0.3232128702544848,0.16518733933971214,0.13680292855325668,0.046411312444102217,0.015105212898684328,0.00856446465572891,0.01983560001067508,0.006223019849742488,0.3232128702544848,0.3232128702544848,0.173651178556529,red
PAT_397_798_482.png,SCC,0.5250205086136177,0.13698359359557225,0.1935696295821806,0.30917417039877293,1874,8.517342582710778,170.32945066645465,10.4668617226907,59.80932894964511,53.00942,38.761723,0.002822876,31.60029,2240.97605276232,0.4486799556087837,0.3393672313756497,0.3605985320925498,0.07737202252335096,0.06307814616795433,0.06917075707641661,0.5831955250850539,0.2540759996592506,0.4496254006643179,0.4399376287648159,0.107759108806509,0.07581531444056501,0.09187867461824889,0.03365355226004124,0.07644426762835427,0.014749876027864262,0.4486799556087837,0.4486799556087837,0.3393672313756497,red
PAT_185_285_862.png,BCC,0.6375953342305967,0.4197852989414045,0.11526301543554017,0.415552628005322,143,4.43006993006993,16.65912897833461,9.92651429876581,24.968364180529353,19.230806,16.8131,0.0038909912,8.671755,446.9759295189166,0.6091902811519717,0.5003531575146831,0.4879321282710192,0.02224822454092021,0.0451949341290226,0.034226510663756225,0.2861080202017154,0.21870270169471542,0.6091902811519717,0.4029294879749824,0.06142849154479222,0.02224822454092021,0.018249629164834746,0.014326639768155458,0.002186950333722959,0.003709019598365969,0.6091902811519717,0.6091902811519717,0.5003531575146831,red
PAT_375_763_732.png,BCC,1.2645794966236956,0.5503705187262167,0.1292843086152264,0.7097282468519113,1342,6.1855439642324885,32.63331364005703,11.937686630048624,31.217323504130157,47.1982,30.118725,-0.0022735596,11.147252,981.803077344839,0.6723774068008938,0.43603947487266487,0.4213730595382556,0.06254801027376418,0.07161069526796773,0.06619983261017452,0.3150045601365161,0.38696534530229193,0.6723774068008938,0.44070850352882746,0.07365920413801347,0.06254801027376418,0.016857020953853774,0.0041945871517356514,0.018071876799083897,0.013422763103583668,0.6723774068008938,0.6723774068008938,0.43603947487266487,red
PAT_495_941_26.png,MEL,0.780905752753978,0.27708261912924237,0.12657920172740977,0.43346084735858686,1034,3.129110251450677,16.413922175435953,7.242937945189744,15.868421715076295,58.392567,46.963356,0.008148193,27.78817,683.1625673481581,0.5371765915828106,0.28231462622759074,0.2196592658318041,0.08891201153370194,0.04904533107687151,0.04036906199162915,0.03325896095852198,0.5890498314241629,0.5371765915828106,0.028957709281705494,0.05439448550693344,0.08891201153370194,0.019143294869938488,0.019631250070504203,0.016569884968577753,0.01194045146149325,0.5371765915828106,0.5371765915828106,0.28231462622759074,red
PAT_535_1012_145.png,BCC,1.0163512040432068,0.43479054485716895,0.16178225056522222,0.5855123202440001,940,6.568085106382979,85.7185625180624,9.14831756683106,43.86987156842899,41.51182,38.485092,0.0006866455,20.615772,6006.665123707287,0.819274275375935,0.5321540352930438,0.5164115696474811,0.023352019089602046,0.05684962295133084,0.04889706821485769,0.34209271008384323,0.37754149399250064,0.819274275375935,0.4586977105554944,0.048108912019428456,0.023352019089602046,0.0029849480969642572,0.01777653648602162,0.001059357556287055,0.006168119705277997,0.819274275375935,0.819274275375935,0.5321540352930438,red
PAT_121_184_502.png,BCC,1.5372750642673523,0.5043416370106761,0.15846058372218216,0.8137506919267985,1253,6.17877094972067,36.28192190868724,10.574236611128805,22.23783026648056,36.553413,31.532295,0.0035247803,11.974274,680.525551997601,0.9518548600935036,0.6117931756332426,0.4151576303119112,0.022673567547225413,0.06221172063844054,0.06480569630711097,0.06155745169950066,0.5645253050594559,0.9518548600935036,0.009657566016569627,0.061470277554928614,0.022673567547225413,0.005374964791425851,0.014449881008935739,0.006186984085263303,0.008584167123963744,0.9518548600935036,0.9518548600935036,0.6117931756332426,red
PAT_524_987_738.png,BCC,0.5402569991929977,0.2347921492137023,0.155097401101096,0.3330696647716386,1771,7.057876905702993,69.33662360556139,11.563252105274017,47.824990861198756,73.725136,55.743652,0.007293701,48.310085,1326.3814046288205,0.8123376669941416,0.4497281004319319,0.36476229404354693,0.040078528853227165,0.07954001062575067,0.06183530709859822,0.09757531210534054,0.5535010835654477,0.8123376669941416,0.24029788370926253,0.06464785879779121,0.040078528853227165,0.006777072750177693,0.04228006551789565,0.04061209398379112,0.011756506969361544,0.8123376669941416,0.8123376669941416,0.4497281004319319,red
PAT_381_775_566.png,BCC,0.6447907570363405,0.33546599828507356,0.1319410836553924,0.39813842739667604,1657,3.9858177429088713,22.70427842347811,8.500934103273382,27.121638441362673,85.1665,69.017265,0.013626099,70.947174,1042.7450417131247,0.5793608730346568,0.40889873527407133,0.2981582000256075,0.09549469193995905,0.111488423453267,0.08289071061193203,0.06396916269952327,0.4953903972351095,0.5793608730346568,0.023444717392903845,0.08913469848326142,0.09549469193995905,0.001956880171170905,0.004303795990617476,0.002517068196452421,0.028419774658554737,0.5793608730346568,0.5793608730346568,0.40889873527407133,red
PAT_375_763_980.png,BCC,0.49653078924544664,0.3018512898330804,0.11292303338781282,0.3230446126644466,569,2.329525483304042,6.898137082242848,7.203685173669892,10.08350274278411,30.637035,23.236431,0.003753662,8.906615,475.427728239469,0.6957867237942218,0.4120779553095897,0.3325921033056621,0.038267639328703536,0.04165747856690105,0.033664521328816026,0.03734105577129619,0.5217575746909844,0.6957867237942218,0.03427211479328886,0.04444396881602208,0.038267639328703536,0.028644446530094902,0.011735253158058123,0.0027243450449189743,0.0043330577366416795,0.6957867237942218,0.6957867237942218,0.4120779553095897,red
PAT_79_120_739.png,BCC,0.4678720083246618,0.19022183120718908,0.07855641309938108,0.26778227662183574,416,3.594951923076923,10.09849324716679,9.86164921350204,17.663826917449956,24.124826,24.849585,-0.0012207031,12.602558,2065.8966570410507,0.5951064797187648,0.40876013322440774,0.34204319319633836,0.025793561517719554,0.029621290073093942,0.03068959309034271,0.04454592149966886,0.42503079412186007,0.5951064797187648,0.007141129241676895,0.046750344149230225,0.025793561517719554,0.009552579481204027,0.010542247436525376,0.005585551292795088,0.002484579765413597,0.5951064797187648,0.5951064797187648,0.40876013322440774,red
PAT_364_749_377.png,BCC,0.4539167442479053,0.2987263604785797,0.09570898336989019,0.2998973008537031,502,7.163346613545817,15.847574850456306,12.248174278859599,18.80371352094161,46.94429,41.692226,-0.020568848,11.370074,111.50065873228428,0.5257459834570647,0.347373134253058,0.37925801479732507,0.05079357326040429,0.0784924617237686,0.08773869740005291,0.8194839141617857,0.3498842865058142,0.5257459834570647,0.3357348264328272,0.1042353165977124,0.05079357326040429,0.04149345049313202,0.007461325862295476,0.0028474773950795673,0.016439132653475564,0.5257459834570647,0.5257459834570647,0.347373134253058,red
PAT_576_1089_435.png,BCC,0.6037284558564896,0.23295454545454544,0.1888990572176155,0.36804746314424414,216,6.1157407407407405,24.16504845937404,11.862917414417973,31.536456853469556,25.158167,24.377413,-0.0014038086,13.851162,1974.685101179345,0.5007318457686105,0.3815953654188949,0.382520318733554,0.0429776496924548,0.05396492103979048,0.06270965183169785,0.45761934147939765,0.2817484038795226,0.5007334373143196,0.4492805474510813,0.060792064482875205,0.042977477337681334,0.04447754473358689,0.015904704162202354,0.066354247891661,0.008691791508770953,0.5007318457686105,0.5007318457686105,0.3815953654188949,red
PAT_485_928_796.png,BCC,0.4427470863238296,0.17200474495848161,0.18492854572779654,0.2841788217354153,439,2.021640091116173,4.907584298071217,6.318627630931099,8.820761042986355,25.959627,24.18362,0.002105713,13.381099,1271.8423592103127,0.4998906798781197,0.3016429847208909,0.22605883209873823,0.04327335706754728,0.04655257925609573,0.04357153121461252,0.04588098074449207,0.5511384024927007,0.4998906798781197,0.011483076751232375,0.059649848217005655,0.04327335706754728,0.058335116352949634,0.04650108823923649,0.03755865861719199,0.005938204399676547,0.4998906798781197,0.4998906798781197,0.3016429847208909,red
PAT_39_55_233.png,BCC,0.41517209356317836,0.15310977357409,0.07737601932189646,0.23521457529406725,412,5.231796116504855,21.835667883524803,9.007149600288242,22.49043446677201,42.970985,42.121426,-0.008102417,20.878952,516.6061316407387,0.38886067697356963,0.29830155277932324,0.2873411674787427,0.07243931572163188,0.07316593290456636,0.07338121202867966,0.3960949523685938,0.28757668107915335,0.38906771421666975,0.44488369787638155,0.09140459399445061,0.07250972264924038,0.03955017469757721,0.033266840696797695,0.0021178731871041023,0.015985510478811416,0.38886067697356963,0.38886067697356963,0.29830155277932324,red
PAT_340_714_68.png,MEL,0.26419514884233736,0.17387710112978783,0.030198040803594797,0.16690060211694974,471,12.82484076433121,188.91341044002914,9.58648424391534,77.51107489737083,32.836624,29.158583,0.00091552734,14.032885,3068.3497119537683,0.23728515931034855,0.3456632032807612,0.39002371960081916,0.13359268461047138,0.11632499593246806,0.12121842476017443,0.5243412194361292,0.44974459398577354,0.39655876679688135,0.15839159797347366,0.21049241677339336,0.12344742565130414,0.09210043368518153,0.07448939348411865,0.07451841360218503,0.04607241656145929,0.23728515931034855,0.23728515931034855,0.3456632032807612,blue
PAT_315_673_227.png,BCC,1.444988573294156,0.5639171869865265,0.12105259006597092,0.7834863624334116,136,5.580882352941177,24.87898804775381,9.570096869679059,22.14125208846309,26.682528,24.481789,-0.0024108887,12.563593,1043.3993175043056,0.6234862397144201,0.46719375229552884,0.41986558672105057,0.032268160834618656,0.04560619652407751,0.04482118555126821,0.09679301718553059,0.3281944032521989,0.6234862397144201,0.22163608898410458,0.05818084602750231,0.032268160834618656,0.024435816420973477,0.028221496934563994,0.016957709701627965,0.005130098039262863,0.6234862397144201,0.6234862397144201,0.46719375229552884,red
PAT_59_94_849.png,ACK,0.8168228642243048,0.34466957829168754,0.15193752604294464,0.4757112769901116,926,11.010259179265658,169.77879189606278,10.774608738607773,52.53928745060458,38.304604,37.517365,-0.0033874512,19.098103,1129.4904158198244,0.6525420564158936,0.3859346330355727,0.25553454431103007,0.039715494631444984,0.046249730320634175,0.0380345340189183,0.05460044860611765,0.609124775594387,0.6525420564158936,0.006479609235468894,0.048514364041899564,0.039715494631444984,0.021052453870683552,0.023063917125120237,0.00895462218408144,0.005162983846587989,0.6525420564158936,0.6525420564158936,0.3859346330355727,red
PAT_93_361_203.png,SEK,0.6575406968922374,0.31777414075286414,0.14386641982765044,0.40150844693104937,934,6.534796573875803,41.27119686533668,11.543160680912802,37.79236179980767,50.799816,40.25105,0.008911133,16.710325,376.47819959282555,0.8900584705240527,0.714460511536857,0.5704430538172716,0.050666829922701016,0.05724687755275336,0.058246518558537165,0.07504959208581242,0.35929298742807303,0.8900584705240527,0.009162158830619271,0.051212762424481376,0.050666829922701016,0.02652956132943507,0.010974179589469002,0.007052158496368421,0.009236989568145944,0.8900584705240527,0.8900584705240527,0.714460511536857,red
PAT_270_1386_755.png,ACK,0.5673991921681386,0.25764536028350177,0.11853145451640983,0.3398127213072289,563,2.8161634103019537,15.646416287821474,6.814186851889372,15.685531165014611,18.120844,13.84486,-0.003479004,8.435863,486.0711616872916,0.7286034140654555,0.5943814354722068,0.5646119479423215,0.015519118288708129,0.03383075259841561,0.03208319909102688,0.05818829384820484,0.2256877728466692,0.7286039287745547,0.15755619347634153,0.033320350119868315,0.01552259137769267,0.010303268789062847,0.008431857228356487,0.0038523419566393047,0.00241469451774864,0.7286034140654555,0.7286034140654555,0.5943814354722068,red
PAT_115_1138_870.png,MEL,0.581785380195109,0.31549778980009235,0.13547748520016048,0.3680067345781194,848,8.19752358490566,35.996841528104156,14.05212190887838,42.47899890305801,37.590347,25.557894,-0.0012969971,7.908065,1220.7862633702837,0.6830305547039031,0.39526213863522586,0.30969318518461014,0.10770053083502173,0.07198374443953512,0.06367164049958209,0.038049703095289135,0.5477791495358497,0.6830305547039031,0.011760432371597792,0.055817903450544465,0.10770053083502173,0.02149968218687104,0.00944511015015187,0.010440999555932307,0.020835141609590463,0.6830305547039031,0.6830305547039031,0.39526213863522586,red
PAT_585_1130_474.png,ACK,0.6383389046027257,0.4441102153772109,0.10855256430302639,0.4211343957451615,376,5.1861702127659575,52.578195770101445,7.58929791412455,17.59147411157812,20.130156,21.105291,0.0067596436,12.138668,360.31934195099996,0.5644369262564849,0.5342628833509098,0.563645157256742,0.05671378875646916,0.06654203710813356,0.07563410285776453,0.7125992359185657,0.08673144753590287,0.5798292364713903,0.2581204088821231,0.043655341600695584,0.05707779621394347,0.0005159687341405039,0.006930438556567831,0.007405751438437913,0.013364814052712528,0.5644369262564849,0.5644369262564849,0.5342628833509098,red
PAT_464_1794_78.png,BCC,0.9418678526048284,0.42114404817044926,0.12130518170295713,0.5394819100039533,1649,5.255003032140691,41.4952306525,9.090734096278993,32.234635931556134,76.49602,62.704384,-0.010787964,56.57067,1050.271859276461,0.7660863326340264,0.4615694448228574,0.40197032031895674,0.03144347447982123,0.05446763316757313,0.041701985912831016,0.033552000158314,0.47625473199437834,0.7660863326340264,0.07856236751334542,0.04152084467082747,0.03144347447982123,0.00011998824042525058,0.03951308465271297,0.0042689205753689285,0.005694470779314428,0.7660863326340264,0.7660863326340264,0.4615694448228574,red
PAT_500_947_77.png,SCC,0.5111536010197578,0.13898047172203906,0.12373638690415557,0.28327649799576154,295,14.808474576271186,132.17489606018435,12.375853062080125,39.69955923658026,32.32205,41.33148,-0.0014953613,16.768896,2244.2873145588505,0.6321102673887206,0.3963216024426509,0.35254509107726273,0.06548937550788793,0.07077266124503577,0.06052785761636113,0.11070271056819937,0.44080351055770894,0.6321266777063348,0.2637720940072996,0.10658877898550788,0.06545749729976671,0.009627976370329083,0.05173111093392985,0.016652649677400877,0.012961249431744513,0.6321102673887206,0.6321102673887206,0.3963216024426509,red
PAT_131_197_974.png,SCC,0.4338221045152122,0.1707752086120135,0.09072757870978519,0.2519796780026245,1252,4.133785942492013,14.556073160654723,9.623787106321261,19.95794709271848,71.94856,55.679604,-0.0034637451,35.49015,2050.314998789898,0.6023585865966234,0.2966845646469302,0.24832904306381445,0.09102049865835314,0.11532540629951803,0.11006744460406372,0.04709598735608364,0.5966582963224687,0.6023585865966234,0.1528734876313339,0.1564387497873842,0.09102049865835314,0.03616910435130716,0.034095821286655226,0.04893120478741092,0.033699522875832874,0.6023585865966234,0.6023585865966234,0.2966845646469302,red
PAT_270_1382_561.png,SEK,0.33419570841576623,0.2246167196991611,0.09303330708646997,0.2289732914019958,48,14.46875,77.77802323559979,18.218889601528645,66.881971231443,15.333021,17.37713,0.00024414062,7.8852377,6461.255739864669,0.19881910531062294,0.18612533818850072,0.19339390948742816,0.10277090953545964,0.07363779980935642,0.0594962489827665,0.4870060856559058,0.1707708427825436,0.2149812542893929,0.2935269253988138,0.08380384989042296,0.09236433066522566,0.09064724164986787,0.06872991177849494,0.05345039035799001,0.01952418905052769,0.19881910531062294,0.19881910531062294,0.18612533818850072,red
PAT_170_264_785.png,BCC,0.755676422343089,0.20827425139711403,0.130872248454465,0.4040145188927093,734,4.026566757493188,9.562766403706876,9.188027225495684,12.19692358297,27.653158,23.962069,-0.0022735596,12.81545,1128.222388986775,0.6491715445040306,0.41244081584589803,0.3144902435075289,0.037779284189562265,0.0368925648705731,0.03365626512453021,0.048834652975224005,0.5159758329388858,0.6491715445040306,0.008348450850566364,0.040235089174892366,0.037779284189562265,0.039587790279989266,0.03657582879249188,0.02039928385985873,0.0039210798387377096,0.6491715445040306,0.6491715445040306,0.41244081584589803,red
PAT_192_295_164.png,BCC,0.6787660668380463,0.30874426033140345,0.19307632029827068,0.4220526009241208,908,7.388215859030837,57.81542867481034,10.88285334743067,46.2712093706154,47.046978,47.347477,0.007522583,34.58798,921.3447837428677,0.7063591417800898,0.467929100168716,0.36045823400232524,0.08534535810564668,0.07376024302989644,0.05921039178582874,0.05221085499910004,0.4910781476957505,0.7063591417800898,0.013203833738149309,0.05062623681989821,0.08534535810564668,0.09709515436616512,0.018166499012186754,0.02054080404685993,0.016230274097441787,0.7063591417800898,0.7063591417800898,0.467929100168716,red
PAT_93_142_269.png,SCC,0.4937625754527163,0.17182632398753894,0.08152863480872771,0.2735115178199665,665,4.718796992481203,24.606738946075154,10.550441361728467,29.800312403577514,28.733078,21.204424,-0.0035095215,10.514975,600.5250010393246,0.5540189206523729,0.4343736637957364,0.36744013804898906,0.0367822666850942,0.04432648466368869,0.05705405210959434,0.05926945784462207,0.3377935805978916,0.5540189206523729,0.030420302788125325,0.08152454134614087,0.0367822666850942,0.0032790982367787436,0.0055388951441877055,0.009739080685648605,0.006572937247257989,0.5540189206523729,0.5540189206523729,0.4343736637957364,red
PAT_291_446_704.png,BCC,0.42965212906183736,0.17084577675100016,0.10195715062194607,0.2537017298366188,1441,5.8601665510062455,38.25227241992315,10.137675889906662,30.020815002202045,58.46377,57.3416,-0.0034942627,54.732063,3134.063207969266,0.5889335618171311,0.3940315789357384,0.34725294636928417,0.04660608009549793,0.06339430898072493,0.05791833511355045,0.1465661608504761,0.4159736434190857,0.5889335618171311,0.3045533944725684,0.07250011976717291,0.04660608009549793,0.023174313155445825,0.02027143967734152,0.012748649341281226,0.009545498655337372,0.5889335618171311,0.5889335618171311,0.3940315789357384,red
PAT_346_720_265.png,BCC,0.463994610980128,0.10127839968205604,0.07254999172857719,0.2377463618152412,160,4.703125,17.85735990381487,8.167748386412859,14.965560590229801,16.64331,12.223595,0.0074310303,6.3088965,170.7476304582349,0.5291868141573381,0.4163793092251804,0.41666530293643594,0.044809758397685445,0.07490338828966446,0.07020995228566818,0.4528614479642197,0.23058296391284736,0.5291868141573381,0.4752173485785349,0.0970170649096552,0.044809758397685445,0.013390115482491582,0.008269004111555234,0.011727843041839325,0.012547869424887574,0.5291868141573381,0.5291868141573381,0.4163793092251804,red
PAT_259_399_801.png,SCC,1.1599885926137175,0.38115900106064987,0.14969696987342074,0.6232522283257081,1325,11.365283018867924,109.03271000637832,15.688355295073311,80.17107377844975,23.307823,15.626276,-0.004470825,9.029837,405.90023381797215,0.581937189107636,0.5440090297038688,0.5361961427131839,0.02468231896118487,0.033019375823660504,0.04304621977559006,0.29313612186017257,0.09644538134784852,0.5855116359531951,0.36319241679706205,0.047642180150657965,0.022943720858632808,0.012880864459750452,0.00047317706996496955,0.0037741539103003374,0.0035524730860541863,0.581937189107636,0.581937189107636,0.5440090297038688,red
PAT_372_760_267.png,BCC,0.8433734939759037,0.3140446051838457,0.09633727684621897,0.46046396219938085,515,4.8699029126213595,20.429385056261037,11.9357325211312,31.707243005218935,43.297432,49.64887,0.00012207031,26.634338,43639.09710346546,0.5429608552281672,0.2570973537094162,0.1705770071741777,0.1273563706214629,0.10798865274770834,0.08291626096548772,0.04595061490623332,0.6945145366857346,0.5429608552281672,0.08426233341074953,0.11928568070016621,0.1273563706214629,0.006267770909656245,0.06654705811052042,0.03143741845316189,0.034756300592633134,0.5429608552281672,0.5429608552281672,0.2570973537094162,red
PAT_286_1458_381.png,ACK,0.967373210520475,0.1917486105173151,0.16119654359433358,0.49283283044168463,758,1.9525065963060686,5.932146029373244,7.680635330702195,14.096861635959412,36.173717,28.743128,-0.0043640137,21.136377,969.7170295296672,0.7514154699930422,0.48991985849491576,0.3183499735935417,0.056194521307244734,0.05091455246376347,0.04250953355035901,0.0659435518879788,0.5769875952876885,0.7514154699930422,0.005904458542302897,0.040028940228208715,0.056194521307244734,0.0483630114650212,0.04305479738222323,0.018300243812727546,0.007557176320204672,0.7514154699930422,0.7514154699930422,0.48991985849491576,red
PAT_161_250_338.png,BCC,0.5446516192345436,0.3819550304878049,0.1260694854970371,0.37026800248927005,205,47.43658536585366,407.77036923661416,23.69989661356298,105.36161845794999,22.288055,29.197523,-0.00390625,8.574744,440.91707601923594,0.5740711681013868,0.4023639257532282,0.42468391319942617,0.05887808681700063,0.07138349044413889,0.06787956639858868,0.8239024212391439,0.30396122366665324,0.5746039574366331,0.34357012616040067,0.09590702164831628,0.05716052978876545,0.0068589336744109275,0.020670144277910973,0.010102284367267511,0.01316986734967912,0.5740711681013868,0.5740711681013868,0.4023639257532282,red
PAT_349_724_750.png,SCC,1.2073321773594252,0.4775680968488517,0.14545776273582206,0.6698406288191723,136,2.4411764705882355,11.763143278579392,7.048328801989555,19.50526405683288,27.395103,25.401625,0.0057525635,14.741159,513.8301782392075,0.921840910122283,0.7588448233129819,0.6964910443436765,0.024172695733506524,0.04768808329694704,0.05230408071908052,0.13062102680289173,0.24604466296073685,0.921840910122283,0.2661561531014986,0.04465131013408013,0.024172695733506524,0.00042488401914053675,0.0065109442256270356,0.004956341325956792,0.00559418936742938,0.921840910122283,0.921840910122283,0.7588448233129819,red
PAT_522_986_305.png,BCC,0.6904115960003101,0.292873131634053,0.1241909979944016,0.40128387728866044,1087,6.889144434222631,50.522722004405395,12.82713434305779,48.09640934792762,34.493935,24.604193,-0.006500244,9.719065,300.6079384252824,0.5744289599730424,0.43955406987692186,0.4411751963403601,0.05651658130197711,0.08837711333742918,0.07226857158513932,0.48796721908965657,0.27760606177407904,0.5744292431392369,0.4477525384712334,0.09278402251728253,0.056516738892632395,0.020348240581689936,0.016322402450850204,0.019562584974304964,0.016227384562876097,0.5744289599730424,0.5744289599730424,0.43955406987692186,red
